Wersja j?zykowa (PL/EN),Zgoda na udzia? (wszyscy = 1),Kod polecaj?cy (nieobligatoryjne),"Po raz kt¢ry gra (1 = 1, 2 = 2, 3 = 3, 4 i 4+ = 4)","P?e? (M??czyzna, Kobieta, Inna)",Skala Kinseya (0-6),"Biseksualno?? - scenariusz z kobiet? = F, scenariusz z m??czyzn? = M)",Wiek,"PozytywnaPrezentacja1 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja2 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja3 (a= sexy, b = kind,c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja4 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja5 (a= sexy, b = kind, c = wealthy, d = healthy, e = artistic)","PozytywnaPrezentacja6 (a= sexy, b = kind, c = wealthy, d= healthy,  e= artistic)","ObrzydliwaPrezencja1 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja2 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja3 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja4 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja5 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja6 (a = patogen, b = sex, c = moral)",Tybur1 (0-6),Tybur2 (0-6),Tybur3(0-6),Tybur4 (0-6),Tybur5 (0-6),Tybur6(0-6),Tybur7 (0-6),Tybur8 (0-6),Tybur9 (0-6),Tybur10 (0-6),Tybur11 (0-6),Tybur12 (0-6),Tybur13 (0-6),Tybur14 (0-6),Tybur15 (0-6),Tybur16 (0-6),Tybur17 (0-6),Tybur18 (0-6),Tybur19 (0-6),Tybur20 (0-6),Tybur21 (0-6),SelfArt (1-11),SelfHealth (1-11),SelfKind (1-11),SelfSexy (1-11),SelfWealth (1-11),IdealArt (1-11),IdealHealth (1-11),IdealKind (1-11),IdealSexy (1-11,IdealWealth (1-11),HasChildren?,HowManyKids,YoungestKidAge,OldestKidAge,"MilkVSCereal (a - milk first, b- cereal first)",attention check,relationship status,timestamp
pl,TRUE,,1,f,3,f,19,e,b,b,d,b,b,a,b,a,c,a,c,1,2,1,3,0,0,1,0,0,5,1,3,3,4,2,4,5,5,4,0,1,5,6,8,6,4,7,9,10,9,9,Nie,0,,,a,2,single,1/31/2023 8:16:14
pl,TRUE,,1,f,2,m,18,a,c,c,d,b,e,c,c,a,c,c,a,3,2,1,4,1,3,0,3,1,5,5,1,3,4,0,6,6,1,2,3,0,8,6,9,5,7,7,6,9,5,7,Nie,0,,,b,2,single,2/1/2023 20:05:56
en,TRUE,game,2,m,5,m,30,c,d,a,c,c,c,c,b,c,b,a,c,6,5,5,5,6,5,6,5,6,5,6,6,4,5,6,4,6,3,4,5,4,2,7,5,6,7,2,7,8,5,5,Yes,1,6,,b,5,in relationship,3/29/2023 18:46:59
pl,TRUE,,1,f,5,f,15,a,b,c,e,c,b,a,a,b,c,c,c,2,5,4,5,0,0,0,0,3,6,5,1,1,3,5,5,6,4,6,0,1,8,6,8,9,7,7,6,8,9,6,Nie,0,,,b,2,single,1/13/2023 20:33:20
pl,TRUE,,1,f,5,f,21,a,a,a,a,a,e,c,b,c,a,c,c,1,3,2,4,2,2,1,0,1,3,2,2,3,1,3,2,3,3,3,3,4,9,7,9,9,7,5,8,8,9,8,Nie,0,,,b,2,in relationship,1/12/2023 22:33:57
pl,TRUE,,1,m,1,f,21,c,c,d,b,b,e,c,b,a,a,c,c,0,1,3,4,0,5,2,0,2,6,3,6,4,0,4,4,1,6,3,0,1,3,5,8,6,7,6,7,8,7,6,Nie,0,,,a,2,single,1/2/2023 13:30:33
pl,TRUE,CHUJOWIZNA,1,m,0,f,28,e,a,e,b,e,b,a,a,b,c,b,b,6,0,3,6,0,1,2,0,0,6,0,0,6,1,1,6,1,3,6,0,0,9,11,9,7,8,8,8,5,8,4,Nie,0,,,b,2,in relationship,12/18/2022 12:59:54
en,TRUE,,1,f,1,m,30,e,a,c,e,a,d,c,a,c,c,c,b,3,3,5,2,0,4,3,0,4,3,2,2,0,0,5,1,6,3,0,2,6,7,6,9,6,5,6,6,9,6,6,Yes,1,1,,b,2,single,2/6/2023 23:30:24
pl,TRUE,AB12,1,f,1,m,24,e,c,a,e,d,e,c,b,c,c,b,b,4,0,2,6,0,0,0,0,2,6,2,4,1,6,3,2,6,6,5,4,4,4,3,9,6,6,5,10,9,9,7,Nie,0,,,b,2,in relationship,12/28/2022 16:21:33
pl,TRUE,KG0902,1,f,0,m,22,e,c,a,b,a,b,c,b,c,c,c,c,3,2,3,5,0,3,3,6,2,6,5,4,5,4,5,3,6,6,5,6,4,8,6,9,7,7,6,9,9,7,7,Nie,0,,,b,2,in relationship,1/30/2023 16:35:58
en,TRUE,game,2,f,0,m,36,d,b,a,b,a,c,a,a,a,c,a,c,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,1,1,2,10,1,1,1,1,1,2,Yes,2,1,1,a,6,in relationship,3/29/2023 16:32:06
pl,TRUE,,1,m,0,f,41,b,e,d,b,b,b,a,a,c,a,b,b,1,3,2,2,0,1,1,0,0,5,4,2,2,1,1,3,4,2,2,0,0,8,7,8,6,9,7,7,8,7,7,Nie,0,,,b,2,in relationship,12/21/2022 0:30:17
en,TRUE,game,1,m,0,f,30,b,d,d,b,c,e,c,b,a,c,b,b,5,4,5,4,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,5,6,5,7,6,5,6,6,5,7,4,Yes,1,6,,b,2,in relationship,3/21/2023 14:45:10
pl,TRUE,KG0902,1,f,4,f,40,d,b,e,c,c,e,a,a,c,c,c,b,3,2,5,5,5,5,3,0,1,5,0,4,4,4,2,1,1,0,2,1,2,2,5,9,6,6,6,8,9,3,8,Nie,0,,,a,1,single,1/4/2023 21:05:41
pl,TRUE,AB13,1,m,6,m,26,e,b,a,c,e,a,b,c,c,b,b,b,4,2,4,5,1,3,3,1,4,5,3,4,4,1,5,4,4,5,5,0,4,7,6,6,6,6,7,7,8,7,7,Nie,0,,,b,2,in relationship,2/13/2023 14:53:56
pl,TRUE,,1,f,0,m,29,e,c,b,c,c,b,b,b,c,c,c,a,6,4,5,6,4,2,2,3,5,6,3,4,4,4,6,6,5,6,6,3,2,2,9,11,9,10,6,9,10,9,9,Nie,0,,,b,2,in relationship,2/7/2023 11:21:32
en,TRUE,,1,f,0,m,22,c,e,a,d,e,b,c,b,c,c,a,a,6,6,6,6,6,4,6,6,3,5,6,6,4,6,6,6,5,6,6,6,5,7,6,11,6,7,4,6,8,8,8,No,0,,,b,2,single,2/6/2023 20:44:50
en,TRUE,,1,f,0,m,31,b,c,e,d,d,a,c,c,b,c,c,a,3,2,6,4,2,6,1,1,6,2,0,6,2,1,6,2,1,6,3,0,5,7,6,6,5,5,7,7,7,7,7,No,0,,,b,2,single,2/6/2023 22:29:28
en,TRUE,game,1,m,0,f,28,a,a,a,b,c,d,b,c,a,c,c,c,0,6,5,5,5,4,3,3,4,3,5,4,4,5,5,3,6,5,4,6,6,5,6,9,4,5,8,8,8,6,5,Yes,2,7,13,a,2,in relationship,2/6/2023 21:51:45
en,TRUE,game,1,f,0,m,29,e,a,b,d,c,b,c,b,c,b,b,c,1,5,6,4,1,6,2,0,3,4,0,4,3,0,5,1,5,6,1,0,4,4,6,8,6,8,3,6,6,6,7,Yes,1,1,,b,2,in relationship,2/6/2023 22:33:18
en,TRUE,game,1,f,0,m,34,e,e,a,b,d,e,a,c,a,c,a,a,1,1,3,5,0,4,2,0,4,6,6,3,5,1,4,1,6,6,2,3,6,9,6,6,6,2,6,6,7,6,6,No,0,,,b,2,in relationship,2/6/2023 20:44:16
en,TRUE,76642,1,f,5,f,28,b,c,d,d,e,b,b,c,c,c,a,a,5,4,5,5,4,4,5,4,5,6,5,6,5,6,5,6,5,4,5,4,5,2,2,3,3,2,2,3,3,3,3,Yes,1,2,,b,5,in relationship,2/6/2023 20:31:01
en,TRUE,,1,f,2,m,18,e,b,e,e,a,e,b,b,c,c,c,b,5,4,6,6,0,1,6,5,4,6,6,6,6,5,6,6,6,5,6,4,1,10,7,8,11,8,11,8,9,9,10,No,0,,,b,2,single,1/13/2023 18:04:41
en,TRUE,game,2,m,5,m,30,d,b,b,b,e,b,c,a,a,c,c,c,5,5,6,4,6,5,6,4,6,5,6,5,5,6,4,6,5,6,5,6,4,3,3,3,2,8,3,3,9,4,5,No,0,,,a,2,in relationship,3/11/2023 1:56:53
en,TRUE,game,2,m,6,m,30,e,d,c,c,c,b,c,a,b,a,c,c,4,2,3,4,5,5,2,2,2,3,2,2,3,4,5,6,5,4,3,2,1,3,4,3,5,4,2,1,2,3,4,Yes,0,,,a,2,in relationship,2/6/2023 21:23:02
pl,TRUE,,1,m,6,m,19,e,a,a,c,b,a,c,b,a,c,c,a,1,0,4,2,0,1,0,0,1,2,0,6,1,0,2,2,2,3,2,0,0,7,4,9,7,11,6,8,8,9,8,Nie,0,,,b,2,in relationship,2/13/2023 16:19:05
pl,TRUE,KG0902,1,f,1,m,22,a,c,b,c,c,e,c,b,a,a,b,b,4,0,5,6,0,4,2,1,4,6,0,6,6,0,3,2,6,6,4,0,1,7,6,6,6,6,8,11,6,6,6,Nie,0,,,a,2,single,1/7/2023 20:21:30
pl,TRUE,,1,f,6,f,21,e,c,a,d,e,b,a,a,b,c,b,b,2,4,1,5,0,0,2,0,1,5,5,3,1,0,2,5,5,1,5,0,1,8,9,9,7,7,8,8,9,7,9,Nie,0,,,b,2,single,1/10/2023 22:15:36
en,TRUE,game,1,f,0,m,35,b,e,d,c,b,d,c,c,b,c,c,a,4,5,4,5,6,4,5,6,4,5,5,3,4,5,4,5,6,5,5,6,5,5,4,2,8,3,3,7,4,3,3,Yes,1,1,,a,2,in relationship,3/29/2023 16:03:30
en,TRUE,game,1,m,0,f,30,e,c,d,d,d,c,a,c,b,b,b,b,4,3,5,4,5,6,5,4,4,4,3,5,4,5,5,4,6,5,4,5,4,7,7,8,7,6,7,7,6,7,6,Yes,1,6,,a,2,in relationship,3/29/2023 16:28:47
en,TRUE,,1,m,1,f,46,e,c,e,e,d,b,c,a,a,c,c,a,3,1,5,6,1,5,6,0,4,6,0,4,6,1,5,5,2,3,6,3,3,2,6,7,4,6,5,6,7,6,7,No,0,,,b,2,single,2/7/2023 1:09:09
en,TRUE,,1,m,0,f,66,d,c,e,c,c,b,a,a,b,c,c,c,4,2,4,4,0,2,3,1,3,3,0,1,4,2,3,2,4,2,2,1,3,2,4,10,6,5,2,7,10,8,6,Yes,3,32,38,b,2,in relationship,3/29/2023 17:04:26
en,TRUE,,1,f,5,f,25,b,e,d,c,b,b,b,b,a,b,a,b,3,4,3,4,3,4,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,9,5,6,4,7,10,9,8,7,9,Yes,2,5,7,b,2,in relationship,2/6/2023 21:34:07
en,TRUE,game,1,m,0,f,53,b,c,e,a,d,a,c,b,a,c,c,c,5,3,5,6,1,1,5,5,4,6,4,4,6,2,5,5,4,5,6,1,5,4,7,6,6,5,5,9,8,7,7,No,0,,,b,2,single,3/29/2023 16:09:30
en,TRUE,GAME,1,f,5,f,33,b,c,e,e,b,b,c,b,c,b,a,a,1,3,4,1,4,3,4,3,1,1,3,3,0,2,0,5,2,2,4,3,1,8,2,1,5,3,6,5,6,6,6,No,1,,,a,2,in relationship,2/23/2023 23:46:36
en,TRUE,,1,f,4,f,20,b,c,b,e,e,d,b,b,b,b,a,c,4,2,4,5,3,4,3,4,3,5,3,5,3,4,4,3,3,4,2,5,4,3,4,3,3,5,3,2,2,2,4,No,0,,,a,3,in relationship,2/24/2023 4:03:34
en,TRUE,Game,1,f,0,m,29,c,c,b,c,d,a,c,b,a,c,c,a,1,0,6,6,5,6,0,0,6,6,6,6,6,0,6,0,6,6,0,0,6,11,6,11,11,11,6,6,11,11,11,Yes,2,3,11,a,2,in relationship,3/29/2023 16:34:20
en,TRUE,game,1,m,6,m,22,b,a,a,b,a,b,c,a,b,c,b,c,2,3,5,4,0,2,0,0,0,4,2,3,2,0,3,0,1,5,0,0,3,6,6,8,8,8,7,6,6,7,6,No,0,,,b,2,single,2/6/2023 22:47:43
en,TRUE,,1,f,4,f,65,c,e,b,e,b,e,c,a,c,b,c,a,5,6,5,6,4,5,6,5,6,5,4,2,3,5,6,4,5,5,1,5,1,4,8,7,9,7,7,9,7,4,4,Yes,2,20,18,b,2,in relationship,3/29/2023 16:04:43
pl,TRUE,KG0902,1,f,0,m,18,e,c,b,b,c,b,b,c,b,a,b,c,0,2,6,5,6,0,3,0,3,6,6,6,0,0,6,0,6,6,0,3,0,7,1,9,1,11,1,7,5,6,7,Nie,0,,,b,2,single,12/25/2022 20:19:19
pl,TRUE,AB12,1,f,0,m,22,e,b,c,d,d,e,c,a,c,c,b,b,3,4,4,4,0,0,2,0,0,5,2,2,3,5,3,5,5,1,6,5,3,10,6,6,8,7,7,6,8,7,7,Nie,0,,,a,2,in relationship,12/29/2022 21:56:20
en,TRUE,,1,f,5,f,35,d,a,e,e,b,d,b,b,b,a,b,c,2,1,2,4,3,4,3,4,5,4,3,3,4,5,3,4,3,4,3,4,3,6,3,4,4,5,4,5,3,10,11,Yes,1,8,,a,2,in relationship,2/7/2023 0:15:41
en,TRUE,game,1,m,1,f,32,e,e,e,c,c,a,c,c,a,b,c,b,1,1,5,4,0,3,0,0,2,5,2,5,4,2,5,5,0,5,5,0,5,6,6,7,6,6,7,6,7,7,6,Yes,2,3,5,b,2,in relationship,2/6/2023 22:48:23
pl,TRUE,AB12,1,f,0,m,32,d,a,a,d,a,e,c,c,c,c,c,c,4,6,5,6,2,4,3,2,2,5,5,2,6,5,5,5,6,5,6,5,6,6,10,8,8,6,5,10,9,10,8,Nie,0,,,b,2,single,12/28/2022 1:02:48
pl,TRUE,AB12,1,f,0,m,22,a,c,b,c,c,e,c,a,b,b,c,a,5,2,4,5,0,4,1,2,4,4,4,5,4,1,4,5,5,6,4,1,5,4,9,7,7,7,4,8,7,8,7,Nie,0,,,b,2,in relationship,1/11/2023 18:21:20
pl,TRUE,KG0902,1,m,0,f,23,e,e,c,a,e,e,c,b,c,a,b,c,5,1,4,6,0,2,0,0,3,5,5,4,2,1,3,5,1,4,3,0,3,9,5,10,4,6,7,10,6,9,6,Nie,0,,,b,2,single,12/25/2022 20:21:09
pl,TRUE,,1,m,5,m,20,a,a,b,a,c,a,a,b,a,c,b,c,6,1,6,3,0,3,3,0,3,5,4,6,5,0,1,5,0,4,3,0,2,8,11,11,6,8,6,11,11,11,6,Nie,0,,,a,2,single,2/12/2023 15:04:14
pl,TRUE,AB12,1,f,1,m,24,a,e,e,d,c,e,c,b,c,a,b,c,4,3,3,5,3,2,2,3,3,5,0,4,5,3,4,5,5,5,3,3,5,7,6,6,4,4,6,8,6,6,6,Nie,0,,,b,2,in relationship,12/28/2022 18:37:56
en,TRUE,game,1,m,0,f,35,a,b,e,c,e,b,c,c,c,a,a,b,3,4,4,1,1,2,3,4,3,3,4,3,4,3,4,5,4,3,4,5,4,7,8,7,6,5,7,5,7,7,8,Yes,1,4,,b,2,in relationship,3/29/2023 16:03:19
en,TRUE,,1,f,0,m,47,c,e,c,e,d,b,c,b,a,a,a,c,3,3,2,3,3,4,3,3,2,3,3,2,2,3,2,3,2,3,2,2,3,6,5,6,6,6,6,6,5,6,6,Yes,2,15,18,b,2,in relationship,3/29/2023 18:46:00
pl,TRUE,,1,m,1,f,26,a,a,e,a,a,a,c,b,c,b,b,b,5,5,5,4,0,1,0,0,1,5,1,3,0,1,2,3,4,2,4,0,2,4,7,9,6,11,4,6,6,7,8,Nie,0,,,b,2,in relationship,12/16/2022 19:16:35
en,TRUE,INSTAGRAM STUDY,1,f,4,f,21,e,e,e,e,d,e,c,c,c,c,b,b,1,0,3,4,1,1,1,0,3,4,2,3,3,0,3,2,4,2,3,0,3,6,6,8,5,5,7,6,8,6,7,No,0,,,b,2,single,1/24/2023 5:13:02
en,TRUE,,1,m,0,f,23,d,b,b,c,e,d,a,c,a,c,a,c,2,6,6,6,1,2,0,0,1,6,5,6,2,1,4,6,4,6,2,1,6,5,4,8,7,6,6,6,4,7,7,No,0,,,b,2,single,2/7/2023 0:14:30
pl,TRUE,AB13,1,m,6,m,31,e,a,b,b,e,b,a,c,a,c,a,a,6,6,6,6,2,6,3,1,5,6,4,6,6,4,5,5,3,5,2,6,6,9,11,8,10,10,9,11,11,10,10,Nie,0,,,b,1,in relationship,2/13/2023 15:37:45
en,TRUE,game,2,m,5,m,30,b,d,c,a,e,e,b,c,a,a,b,b,4,6,2,3,4,5,4,2,5,3,6,2,5,3,4,5,2,4,6,2,4,3,5,3,6,4,4,9,7,3,6,Yes,1,4,,b,4,in relationship,3/11/2023 3:31:47
pl,TRUE,,1,f,0,m,27,e,c,a,d,b,e,c,b,a,b,c,c,2,2,1,3,1,1,1,1,2,5,4,3,4,3,2,1,4,4,3,1,3,7,8,8,7,8,7,9,8,8,8,Nie,0,,,b,2,in relationship,12/16/2022 20:58:21
pl,TRUE,,1,f,0,m,34,c,e,e,b,e,b,c,b,a,a,b,b,2,0,4,4,0,0,1,0,5,6,0,5,5,0,6,2,6,6,4,0,5,2,8,9,7,10,3,8,8,7,10,Nie,0,,,b,2,in relationship,1/9/2023 1:28:03
en,TRUE,game,1,m,0,f,32,d,a,e,c,c,a,c,a,c,b,c,c,1,1,4,6,0,0,0,1,4,6,1,2,2,0,6,2,0,1,1,0,3,7,5,6,9,11,7,6,8,11,6,Yes,2,6,17,a,2,in relationship,2/24/2023 0:24:49
en,TRUE,game,1,m,0,f,38,e,c,e,e,e,e,b,b,c,c,c,b,3,0,5,5,0,3,3,0,5,5,1,5,4,1,5,5,0,5,5,3,5,6,6,9,6,6,6,6,9,8,7,Yes,1,16,,b,2,in relationship,2/6/2023 21:13:19
en,TRUE,game,1,m,0,f,27,b,d,b,c,b,a,c,b,a,c,c,a,5,0,6,6,0,2,5,0,0,2,3,4,5,4,2,4,6,5,5,4,3,6,6,6,7,8,6,8,7,9,8,Yes,1,5,,a,2,in relationship,3/7/2023 20:37:04
en,TRUE,game,1,f,0,m,35,a,c,a,a,a,a,c,a,a,c,b,b,4,3,6,6,0,1,4,3,3,3,3,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Yes,3,1,6,b,2,in relationship,3/29/2023 16:15:04
en,TRUE,,1,f,5,f,20,b,c,b,e,e,e,a,c,b,c,a,a,1,4,4,4,0,0,0,1,2,5,6,4,2,1,3,2,6,6,5,1,0,10,8,10,10,6,9,6,10,9,6,No,0,,,a,2,in relationship,1/23/2023 19:52:09
en,TRUE,game,1,m,0,f,28,a,a,e,d,b,c,b,b,a,a,b,b,5,3,2,3,4,4,2,5,5,3,3,3,3,5,2,2,4,2,5,5,2,4,8,3,4,7,6,8,5,8,3,Yes,2,3,1,a,2,in relationship,2/24/2023 0:40:16
en,TRUE,game,1,m,6,m,61,b,e,b,a,a,e,c,b,b,a,b,b,4,3,4,5,4,5,4,5,4,5,4,4,3,4,5,4,3,4,3,4,5,6,6,9,3,9,4,9,5,3,6,Yes,2,1,1,a,2,in relationship,2/6/2023 20:26:12
en,TRUE,game,1,f,6,f,43,d,d,b,a,c,d,b,c,b,b,b,a,5,5,4,5,5,5,5,5,4,4,4,3,4,4,4,3,3,3,3,4,4,9,8,7,7,6,3,9,6,7,7,Yes,1,3,,a,2,in relationship,2/6/2023 20:52:43
pl,TRUE,KG0902,1,f,0,m,22,e,c,b,c,d,b,c,b,c,a,a,b,6,2,4,4,0,3,0,0,1,3,4,0,4,0,4,1,6,6,0,0,3,3,7,7,8,6,3,7,6,7,7,Nie,0,,,a,2,single,1/7/2023 16:16:56
en,TRUE,game,3,m,5,m,23,e,c,c,b,c,a,c,c,a,c,a,c,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,11,11,10,11,11,8,7,9,10,9,Yes,2,18,16,b,2,in relationship,3/21/2023 17:53:03
pl,TRUE,AB12,1,f,6,f,22,e,e,c,e,b,e,b,c,b,a,c,c,2,5,4,4,0,3,0,0,2,4,1,6,0,0,4,1,3,6,1,3,1,7,6,9,7,4,8,8,9,11,6,Nie,0,,,b,2,in relationship,12/28/2022 1:07:17
pl,TRUE,AB12,1,f,2,m,29,e,a,a,b,e,a,c,c,b,a,b,c,4,5,6,4,0,3,2,1,2,5,5,6,2,3,5,4,6,5,3,5,5,6,5,8,7,5,2,7,9,9,8,Nie,0,,,b,2,in relationship,12/29/2022 11:42:39
en,TRUE,,1,m,6,m,32,c,a,b,e,e,e,a,b,a,c,b,a,3,1,5,5,0,0,4,0,1,6,1,1,3,1,2,5,3,4,4,0,1,9,6,9,7,6,7,6,9,7,6,No,0,,,b,2,single,2/7/2023 1:00:23
en,TRUE,game,1,m,5,m,25,b,b,b,e,d,b,c,a,b,b,b,a,5,5,6,5,4,5,4,5,6,5,6,2,6,4,5,6,5,4,5,6,5,3,10,9,11,8,4,8,8,8,9,Yes,2,2,5,a,2,in relationship,3/13/2023 23:47:27
en,TRUE,game,1,m,0,f,35,d,d,e,e,b,a,b,a,a,b,c,a,2,3,3,4,3,3,4,2,3,3,3,3,4,3,2,3,4,3,4,3,3,3,2,3,4,2,2,2,4,3,5,Yes,1,10,,a,2,in relationship,3/29/2023 16:16:35
pl,TRUE,,1,f,6,f,31,c,a,e,d,a,e,c,c,c,a,c,b,3,1,2,3,1,2,3,4,4,6,0,3,0,4,5,3,0,1,6,0,0,4,11,8,8,10,6,9,9,7,6,Nie,0,,,b,2,single,2/7/2023 19:46:46
en,TRUE,,1,m,0,f,23,b,c,b,b,a,e,a,b,b,b,b,b,3,2,3,4,2,3,3,2,3,3,3,3,4,3,2,3,3,4,2,3,3,6,10,9,9,7,8,9,10,8,7,No,0,,,a,2,in relationship,3/29/2023 16:16:41
en,TRUE,,1,m,1,f,33,e,b,a,d,b,c,b,c,c,c,b,a,5,4,3,5,2,4,5,6,5,1,2,6,5,4,3,5,4,3,2,5,6,9,9,9,9,8,10,9,8,7,9,Yes,1,6,,a,2,in relationship,2/6/2023 20:34:49
en,TRUE,,1,f,0,m,22,e,c,e,d,e,e,c,c,a,b,c,c,3,3,1,5,3,3,3,3,3,5,5,2,3,3,3,4,6,5,5,4,5,5,6,7,6,9,6,6,6,6,7,No,0,,,b,2,single,2/6/2023 20:37:26
en,TRUE,Game,1,f,5,f,29,e,e,c,b,a,e,a,b,c,c,c,a,3,5,6,6,2,3,3,2,4,5,3,5,4,3,5,6,6,6,5,5,6,10,5,7,4,3,9,5,9,5,6,Yes,2,3,7,b,2,other,2/6/2023 20:35:01
en,TRUE,game,1,m,6,m,30,b,d,a,d,b,c,b,c,a,b,c,b,5,6,6,5,6,6,5,6,5,6,5,5,6,5,6,5,6,5,4,6,5,2,5,4,5,4,3,4,3,5,4,Yes,1,3,,a,2,in relationship,3/11/2023 1:39:39
en,TRUE,game,1,m,0,f,30,e,a,a,d,e,c,a,c,a,c,c,b,3,2,4,4,2,3,4,2,2,3,4,4,3,4,3,2,3,3,2,2,3,6,11,7,6,8,8,7,8,6,6,Yes,1,3,,a,2,in relationship,3/7/2023 19:05:29
pl,TRUE, KG0902,1,f,2,m,23,c,c,a,b,c,e,c,b,c,c,a,a,4,5,4,5,2,4,2,2,4,5,1,4,5,0,1,4,5,2,4,1,5,7,7,8,6,7,7,8,9,7,7,Nie,0,,,b,2,single,1/8/2023 20:35:24
pl,TRUE,AB12,1,f,0,m,22,e,c,e,b,d,e,c,b,c,b,c,b,4,6,4,6,6,4,4,3,3,5,1,6,5,3,4,4,3,6,3,4,4,10,6,11,7,6,9,8,10,10,9,Nie,0,,,b,2,in relationship,1/22/2023 18:29:32
en,TRUE,game,1,f,0,m,25,d,c,e,e,b,d,c,b,b,c,b,a,5,4,5,4,4,5,1,4,4,3,5,4,5,4,5,3,2,6,4,2,1,1,3,10,9,9,10,10,11,10,10,Yes,1,1,,a,2,in relationship,2/6/2023 20:47:36
en,TRUE,,1,m,0,f,40,d,c,b,a,a,a,b,b,b,c,b,b,2,0,4,3,0,2,6,0,2,6,0,1,6,0,2,6,0,2,6,0,0,8,7,8,6,6,6,6,8,6,7,Yes,3,7,14,b,2,in relationship,3/29/2023 16:19:37
pl,TRUE,,1,f,4,f,22,b,a,e,e,b,e,c,b,c,c,a,c,4,3,5,5,1,1,2,0,2,5,0,5,1,0,1,1,6,5,3,0,0,3,6,6,8,6,3,8,7,8,7,Nie,0,,,a,2,in relationship,1/25/2023 20:42:52
pl,TRUE,KG0902,1,f,1,m,24,c,a,a,d,a,a,c,a,b,c,a,b,5,1,1,5,0,0,2,0,0,5,1,2,5,0,3,4,6,5,5,0,3,4,8,9,6,6,6,6,7,6,6,Nie,0,,,b,2,in relationship,1/9/2023 0:34:47
pl,TRUE,Ab12,1,f,2,m,27,b,c,e,e,a,e,c,a,b,c,b,b,4,2,3,6,0,2,3,0,3,5,4,0,4,0,5,5,6,5,5,2,5,6,8,7,7,6,6,8,8,7,6,Nie,0,,,b,2,in relationship,12/29/2022 0:34:56
pl,TRUE,KG0902,1,f,0,m,24,e,c,a,a,c,a,b,a,c,c,a,b,5,4,4,6,0,2,2,0,5,5,6,1,4,5,4,3,6,2,4,5,5,9,7,6,9,5,6,9,8,10,10,Nie,0,,,a,2,in relationship,1/4/2023 10:18:36
pl,TRUE,INSTAGRAM STUDY,1,f,3,m,21,e,e,a,c,a,e,c,a,b,c,b,c,2,5,6,6,0,4,3,0,3,6,6,4,2,0,4,5,6,2,5,0,0,9,6,8,9,5,6,7,9,7,6,Nie,0,,,b,2,in relationship,1/29/2023 14:15:24
en,TRUE,game,1,f,5,f,63,c,c,e,d,c,c,a,b,b,c,b,c,3,5,2,4,1,2,4,3,2,5,4,3,4,1,4,3,5,4,5,3,5,8,6,7,5,8,8,8,6,5,6,Yes,2,18,17,b,2,in relationship,2/23/2023 23:43:32
pl,TRUE,,1,m,6,m,21,b,a,d,c,a,e,b,a,b,c,b,c,1,6,4,5,6,0,0,3,0,5,0,5,0,6,1,3,5,1,4,6,0,4,6,6,3,7,6,6,6,6,6,Nie,0,,,b,2,single,2/12/2023 17:10:06
en,TRUE,game,1,m,0,f,54,c,b,b,e,c,b,a,c,c,c,b,b,5,6,5,4,2,3,5,6,4,5,6,4,6,5,3,4,5,3,4,5,6,8,10,9,11,10,11,10,9,11,9,Yes,3,11,20,b,2,in relationship,3/29/2023 16:10:09
en,TRUE,game,1,m,3,m,32,a,e,e,b,b,a,c,b,a,a,c,a,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,Yes,1,11,,b,2,in relationship,2/23/2023 23:54:07
pl,TRUE,,1,f,1,m,34,a,b,b,b,c,a,c,b,c,c,c,b,0,3,2,5,0,0,2,6,1,6,6,5,3,6,3,4,6,5,5,0,5,9,6,10,9,10,8,11,9,9,10,Nie,0,,,b,2,single,12/29/2022 0:19:01
en,TRUE,game,2,m,5,m,32,a,e,d,a,c,c,a,b,a,b,a,c,1,2,1,2,1,2,1,1,2,1,2,1,3,2,1,2,3,2,1,2,3,2,8,7,6,5,9,8,7,8,8,Yes,4,1,2,a,2,in relationship,3/21/2023 13:17:19
en,TRUE,,1,f,1,m,21,e,b,a,c,a,a,c,b,a,b,a,b,2,2,5,4,1,1,3,1,2,6,6,5,6,0,1,1,1,2,4,3,4,5,6,8,6,8,4,5,8,6,6,No,0,,,b,2,in relationship,2/6/2023 22:55:46
